id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
690.0,43900000.0,575360.0,76.3,50.5,0.66,4.0,2.0,5.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1990.0,k,good,575.4,1.0,NBH samal-2,60.0
691.0,95000000.0,569203.0,166.9,105.2,0.63,4.0,2.0,10.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,average,569.2,2.0,NBH samal-2,60.0
692.0,32000000.0,665281.0,48.1,28.3,0.59,2.0,1.0,5.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1991.0,k,good,665.3,2.0,NBH samal-2,60.0
693.0,49000000.0,475728.0,103.0,67.0,0.65,4.0,5.0,5.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1971.0,k,good,475.7,1.0,NBH samal-2,60.0
694.0,75000000.0,630252.0,119.0,70.0,0.59,3.0,4.0,15.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,high,630.3,2.0,NBH samal-2,60.0
695.0,135000000.0,675000.0,200.0,150.0,0.75,4.0,4.0,6.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2001.0,m,high,675.0,1.0,NBH samal-2,60.0
696.0,75000000.0,631845.0,118.7,74.1,0.62,3.0,3.0,15.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,good,631.8,2.0,NBH samal-2,60.0
697.0,36000000.0,547112.0,65.8,40.7,0.62,3.0,1.0,9.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1996.0,m,high,547.1,0.0,NBH samal-2,60.0
698.0,93000000.0,775000.0,120.0,65.0,0.54,4.0,3.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1991.0,m,good,775.0,2.0,NBH samal-2,60.0
699.0,37000000.0,569231.0,65.0,55.0,0.85,3.0,5.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1994.0,m,high,569.2,2.0,NBH samal-2,60.0
700.0,18200000.0,598684.0,30.4,18.1,0.6,1.0,4.0,5.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1975.0,p,good,598.7,2.0,NBH samal-3,61.0
701.0,29000000.0,353659.0,82.0,53.0,0.65,3.0,5.0,5.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1971.0,m,high,353.7,0.0,NBH samal-3,61.0
702.0,24900000.0,518750.0,48.0,30.0,0.63,2.0,2.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1968.0,k,high,518.8,2.0,NBH samal-3,61.0
703.0,81000000.0,577746.0,140.2,128.3,0.92,3.0,16.0,17.0,1.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2002.0,m,high,577.7,2.0,NBH samal-3,61.0
704.0,132000000.0,825000.0,160.0,120.0,0.75,4.0,6.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,high,825.0,1.0,NBH samal-3,61.0
705.0,20000000.0,476190.0,42.0,31.0,0.74,2.0,2.0,5.0,1.0,1.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1976.0,p,good,476.2,2.0,NBH samal-3,61.0
706.0,29300000.0,771053.0,38.0,25.0,0.66,2.0,7.0,9.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1997.0,m,high,771.1,2.0,NBH samal-3,61.0
707.0,23000000.0,433962.0,53.0,51.0,0.96,1.0,2.0,5.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2008.0,p,high,434.0,2.0,NBH samal-3,61.0
708.0,25000000.0,589623.0,42.4,23.6,0.56,1.0,3.0,5.0,1.0,1.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1967.0,k,high,589.6,2.0,NBH samal-3,61.0
709.0,33500000.0,515385.0,65.0,42.0,0.65,3.0,4.0,9.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1992.0,k,good,515.4,2.0,NBH samal-3,61.0
710.0,130000000.0,698925.0,186.0,120.0,0.65,4.0,7.0,17.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2004.0,m,high,698.9,2.0,NBH samal-3,61.0
711.0,44400000.0,555000.0,80.0,55.0,0.69,3.0,1.0,9.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1994.0,k,good,555.0,1.0,NBH samal-3,61.0
712.0,32600000.0,472464.0,69.0,41.5,0.6,3.0,5.0,5.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1977.0,k,high,472.5,1.0,NBH samal-3,61.0
713.0,26500000.0,768116.0,34.5,18.0,0.52,1.0,3.0,6.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1992.0,k,good,768.1,1.0,NBH samal-3,61.0
714.0,20000000.0,434783.0,46.0,30.0,0.65,2.0,2.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1966.0,k,good,434.8,1.0,NBH samal-3,61.0
715.0,48000000.0,516129.0,93.0,60.0,0.65,4.0,2.0,6.0,1.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1996.0,k,high,516.1,0.0,NBH samal-3,61.0
716.0,37000000.0,506849.0,73.0,48.0,0.66,3.0,10.0,12.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1988.0,m,good,506.8,0.0,NBH samal-3,61.0
717.0,30000000.0,600000.0,50.0,38.0,0.76,2.0,3.0,4.0,1.0,1.0,1.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1974.0,k,old,600.0,0.0,NBH samal-3,61.0
718.0,50000000.0,490196.0,102.0,70.0,0.69,3.0,8.0,9.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1994.0,k,high,490.2,2.0,NBH samal-3,61.0
719.0,126000000.0,488372.0,258.0,165.0,0.64,5.0,6.0,8.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2000.0,m,high,488.4,1.0,NBH samal-3,61.0
720.0,28000000.0,538462.0,52.0,35.0,0.67,2.0,3.0,4.0,1.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1972.0,k,good,538.5,0.0,NBH samal-3,61.0
721.0,37000000.0,506849.0,73.0,48.0,0.66,3.0,2.0,12.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1988.0,m,good,506.8,1.0,NBH samal-3,61.0
722.0,150000000.0,555556.0,270.0,150.0,0.56,6.0,6.0,7.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1999.0,m,good,555.6,2.0,NBH samal-3,61.0
723.0,87500000.0,523952.0,167.0,127.0,0.76,4.0,8.0,17.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,524.0,2.0,NBH samal-3,61.0
724.0,24000000.0,387097.0,62.0,42.0,0.68,3.0,1.0,4.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1965.0,k,high,387.1,2.0,NBH samal-3,61.0
725.0,113700000.0,447638.0,254.0,220.0,0.87,5.0,6.0,8.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1998.0,m,high,447.6,2.0,NBH samal-3,61.0
726.0,19000000.0,449173.0,42.3,27.5,0.65,2.0,1.0,4.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1972.0,p,good,449.2,2.0,NBH samal-3,61.0
727.0,29100000.0,727500.0,40.0,23.0,0.58,1.0,7.0,9.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1998.0,m,good,727.5,2.0,NBH samal-3,61.0
728.0,17000000.0,548387.0,31.0,18.0,0.58,1.0,4.0,4.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1966.0,k,good,548.4,1.0,NBH samal-3,61.0
729.0,30500000.0,516949.0,59.0,40.0,0.68,3.0,4.0,4.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1973.0,p,average,516.9,2.0,NBH samal-3,61.0
730.0,19500000.0,468750.0,41.6,21.8,0.52,1.0,4.0,5.0,1.0,1.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1971.0,k,high,468.8,2.0,NBH samal-3,61.0
731.0,28900000.0,426254.0,67.8,40.0,0.59,2.0,4.0,5.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2008.0,k,good,426.3,1.0,NBH samal-3,61.0
732.0,80000000.0,683761.0,117.0,117.0,1.0,3.0,4.0,11.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,683.8,2.0,NBH samal-3,61.0
733.0,104200000.0,400769.0,260.0,166.0,0.64,5.0,3.0,7.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2000.0,m,average,400.8,0.0,NBH samal-3,61.0
734.0,19000000.0,558824.0,34.0,18.0,0.53,1.0,3.0,5.0,1.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1977.0,k,high,558.8,1.0,NBH samal-3,61.0
735.0,33700000.0,561667.0,60.0,35.0,0.58,2.0,2.0,9.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1997.0,p,good,561.7,2.0,NBH samal-3,61.0
736.0,239000000.0,713433.0,335.0,214.0,0.64,6.0,15.0,17.0,1.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2002.0,m,high,713.4,1.0,NBH samal-3,61.0
737.0,82000000.0,678808.0,120.8,80.0,0.66,3.0,1.0,9.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,high,678.8,1.0,NBH samal-3,61.0
738.0,31000000.0,478395.0,64.8,37.7,0.58,2.0,5.0,5.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008.0,k,good,478.4,0.0,NBH samal-3,61.0
739.0,37000000.0,493333.0,75.0,53.0,0.71,4.0,4.0,5.0,1.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,good,493.3,1.0,NBH samal-3,61.0
740.0,32000000.0,471976.0,67.8,37.7,0.56,2.0,2.0,5.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2008.0,p,good,472.0,2.0,NBH samal-3,61.0
741.0,100000000.0,400000.0,250.0,200.0,0.8,4.0,6.0,6.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2000.0,k,good,400.0,2.0,NBH samal-3,61.0
742.0,19500000.0,468750.0,41.6,26.5,0.64,2.0,1.0,5.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1977.0,p,good,468.8,1.0,NBH samal-3,61.0
743.0,18000000.0,400000.0,45.0,30.0,0.67,1.0,5.0,5.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1977.0,k,high,400.0,1.0,NBH samal-3,61.0
744.0,44700000.0,442136.0,101.1,72.0,0.71,4.0,6.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1991.0,p,high,442.1,2.0,NBH samal-3,61.0
745.0,28000000.0,642202.0,43.6,26.2,0.6,2.0,4.0,4.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1966.0,k,high,642.2,2.0,NBH samal-3,61.0
746.0,19000000.0,558824.0,34.0,18.0,0.53,1.0,3.0,5.0,1.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1977.0,k,high,558.8,1.0,NBH samal-3,61.0
747.0,140000000.0,777778.0,180.0,117.0,0.65,4.0,3.0,6.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2007.0,m,high,777.8,2.0,NBH samal-3,61.0
748.0,60000000.0,666667.0,90.0,70.0,0.78,3.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,high,666.7,1.0,NBH samal-3,61.0
749.0,20900000.0,604046.0,34.6,18.8,0.54,1.0,5.0,5.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1977.0,k,good,604.0,1.0,NBH samal-3,61.0
750.0,38000000.0,506667.0,75.0,46.0,0.61,3.0,5.0,9.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1989.0,p,good,506.7,1.0,NBH samal-3,61.0
751.0,18500000.0,313029.0,59.1,41.3,0.7,3.0,3.0,5.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1978.0,p,good,313.0,0.0,NBH tastak-1,25.0
752.0,20000000.0,341880.0,58.5,41.4,0.71,3.0,5.0,5.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1979.0,p,high,341.9,2.0,NBH tastak-1,25.0
753.0,20500000.0,315385.0,65.0,48.0,0.74,3.0,5.0,5.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1980.0,p,high,315.4,1.0,NBH tastak-1,25.0
754.0,27000000.0,306818.0,88.0,84.5,0.96,4.0,2.0,5.0,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1981.0,p,good,306.8,2.0,NBH tastak-1,25.0
755.0,35000000.0,388889.0,90.0,60.0,0.67,4.0,2.0,5.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1994.0,p,high,388.9,1.0,NBH tastak-1,25.0
756.0,19500000.0,382353.0,51.0,37.6,0.74,4.0,4.0,21.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2012.0,m,good,382.4,1.0,NBH tastak-2,26.0
757.0,30000000.0,400000.0,75.0,66.0,0.88,2.0,18.0,18.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2015.0,m,high,400.0,2.0,NBH tastak-2,26.0
758.0,20300000.0,317188.0,64.0,35.0,0.55,3.0,3.0,9.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2000.0,m,high,317.2,0.0,NBH tastak-2,26.0
759.0,18500000.0,333333.0,55.5,21.0,0.38,1.0,2.0,15.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,good,333.3,2.0,NBH tastak-2,26.0
760.0,26000000.0,309524.0,84.0,72.0,0.86,3.0,8.0,9.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1985.0,k,good,309.5,1.0,NBH tastak-2,26.0
761.0,29000000.0,362500.0,80.0,50.0,0.63,3.0,4.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1987.0,k,average,362.5,1.0,NBH tastak-2,26.0
762.0,22000000.0,488889.0,45.0,20.0,0.44,1.0,7.0,20.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2011.0,m,good,488.9,2.0,NBH tastak-2,26.0
763.0,30000000.0,454545.0,66.0,45.0,0.68,3.0,3.0,5.0,1.0,1.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1979.0,p,high,454.5,1.0,NBH tastak-3,27.0
764.0,32000000.0,516963.0,61.9,48.0,0.78,3.0,2.0,5.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2001.0,p,high,517.0,0.0,NBH tastak-2,26.0
765.0,31000000.0,238462.0,130.0,90.0,0.69,3.0,8.0,13.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2006.0,m,high,238.5,0.0,NBH tastak-2,26.0
766.0,25000000.0,363372.0,68.8,39.8,0.58,3.0,3.0,12.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1987.0,m,average,363.4,1.0,NBH tastak-3,27.0
767.0,25000000.0,250000.0,100.0,56.0,0.56,3.0,6.0,12.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,250.0,2.0,NBH tastak-2,26.0
768.0,28000000.0,388889.0,72.0,45.0,0.63,3.0,4.0,5.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1990.0,p,high,388.9,2.0,NBH tastak-2,26.0
769.0,32000000.0,426667.0,75.0,55.5,0.74,4.0,3.0,5.0,1.0,1.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1980.0,p,high,426.7,2.0,NBH tastak-2,26.0
770.0,41000000.0,341667.0,120.0,110.0,0.92,4.0,4.0,16.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2012.0,m,high,341.7,2.0,NBH tastak-2,26.0
771.0,31000000.0,387500.0,80.0,43.0,0.54,3.0,1.0,5.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1981.0,p,high,387.5,2.0,NBH tastak-2,26.0
772.0,15000000.0,454545.0,33.0,17.0,0.52,1.0,3.0,4.0,1.0,1.0,1.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1979.0,p,bad,454.5,0.0,NBH tastak-3,27.0
773.0,36500000.0,280769.0,130.0,80.0,0.62,3.0,12.0,13.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2015.0,m,high,280.8,1.0,NBH tastak-2,26.0
774.0,20000000.0,357143.0,56.0,26.0,0.46,2.0,1.0,9.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2001.0,m,good,357.1,2.0,NBH tastak-3,27.0
775.0,27000000.0,346154.0,78.0,49.0,0.63,3.0,4.0,8.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1990.0,k,good,346.2,0.0,NBH tastak-3,27.0
776.0,19000000.0,395833.0,48.0,42.0,0.88,2.0,2.0,2.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1961.0,k,high,395.8,2.0,NBH tastak-3,27.0
777.0,27000000.0,355263.0,76.0,50.0,0.66,3.0,4.0,9.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1991.0,k,good,355.3,1.0,NBH tastak-3,27.0
778.0,31000000.0,243137.0,127.5,76.0,0.6,3.0,7.0,13.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2006.0,m,high,243.1,1.0,NBH tastak-2,26.0
779.0,26000000.0,419355.0,62.0,56.9,0.92,3.0,1.0,9.0,0.0,1.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2000.0,m,bad,419.4,1.0,NBH tastak-3,27.0
780.0,17500000.0,388889.0,45.0,20.0,0.44,1.0,5.0,9.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,good,388.9,2.0,NBH tastak-2,26.0
781.0,18500000.0,336364.0,55.0,25.0,0.45,1.0,12.0,15.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,336.4,2.0,NBH tastak-2,26.0
782.0,26000000.0,346667.0,75.0,45.0,0.6,3.0,10.0,12.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1988.0,m,good,346.7,2.0,NBH tastak-3,27.0
783.0,28000000.0,311111.0,90.0,46.0,0.51,2.0,7.0,12.0,1.0,1.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2006.0,m,bad,311.1,0.0,NBH tastak-2,26.0
784.0,30000000.0,326087.0,92.0,70.0,0.76,3.0,10.0,12.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2006.0,m,high,326.1,1.0,NBH tastak-2,26.0
785.0,60000000.0,472441.0,127.0,87.0,0.69,4.0,4.0,18.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2012.0,m,high,472.4,2.0,NBH tastak-2,26.0
786.0,26000000.0,361111.0,72.0,45.6,0.63,2.0,9.0,20.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2011.0,m,average,361.1,1.0,NBH tastak-3,27.0
787.0,25000000.0,375375.0,66.6,55.0,0.83,2.0,7.0,18.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2012.0,m,good,375.4,1.0,NBH tastak-2,26.0
